GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lob-java,com.lob.api.client,IntlAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,IntlAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi,852,0,32,0,188,0,45,0,29,0
lob-java,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ReverseGeocodeLookupsApi,184,0,6,0,43,0,12,0,9,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,AddressesApi,119,554,7,19,28,124,14,23,7,17
lob-java,com.lob.api.client,ReverseGeocodeLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ReverseGeocodeLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ZipLookupsApi,170,0,4,0,41,0,11,0,9,0
lob-java,com.lob.api.client,BillingGroupsApi,704,0,28,0,154,0,38,0,24,0
lob-java,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardOrdersApi,336,0,10,0,78,0,19,0,14,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ChecksApi,751,0,36,0,162,0,42,0,24,0
lob-java,com.lob.api.client,IntlVerificationsApi,333,0,10,0,76,0,19,0,14,0
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,AddressesApi.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lob-java,com.lob.api.client,IntlAutocompletionsApi,184,0,6,0,43,0,12,0,9,0
lob-java,com.lob.api.client,TemplateVersionsApi,928,0,40,0,201,0,49,0,29,0
lob-java,com.lob.api.client,PostcardsApi,765,0,38,0,164,0,43,0,24,0
lob-java,com.lob.api.client,UsVerificationsApi,351,0,12,0,78,0,20,0,14,0
lob-java,com.lob.api.client,UsAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,UsAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi,765,0,38,0,164,0,43,0,24,0
lob-java,com.lob.api.client,ZipLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,ZipLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,LettersApi,765,0,38,0,164,0,43,0,24,0
lob-java,com.lob.api.client,CardsApi,823,0,28,0,184,0,43,0,29,0
lob-java,com.lob.api.client,UsAutocompletionsApi,170,0,4,0,41,0,11,0,9,0
lob-java,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.client,BankAccountsApi,142,710,9,23,29,159,17,28,8,21
lob-java,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lob-java,com.lob.api.auth,ApiKeyAuth,92,0,10,0,24,0,13,0,8,0
lob-java,com.lob.api.auth,HttpBearerAuth,53,0,6,0,11,0,8,0,5,0
lob-java,com.lob.api.auth,HttpBasicAuth,14,30,3,5,4,9,6,4,3,3
lob-java,com.lob.api,JSON.ByteArrayAdapter,32,6,4,0,10,1,4,1,2,1
lob-java,com.lob.api,ProgressResponseBody.new ForwardingSource() {...},46,0,4,0,6,0,4,0,2,0
lob-java,com.lob.api,Pair,6,45,4,4,4,17,4,6,0,6
lob-java,com.lob.api,JSON.SqlDateTypeAdapter,75,3,8,0,21,1,8,1,4,1
lob-java,com.lob.api,Configuration,8,55,0,0,4,14,3,4,3,4
lob-java,com.lob.api,ApiResponse,12,15,0,0,4,6,3,2,3,2
lob-java,com.lob.api,StringUtil,101,0,18,0,22,0,13,0,4,0
lob-java,com.lob.api,JSON.DateTypeAdapter,74,3,8,0,23,1,8,1,4,1
lob-java,com.lob.api,ApiClient.new Interceptor() {...},15,19,1,1,4,5,1,2,0,2
lob-java,com.lob.api,ApiClient.new X509TrustManager() {...},11,0,0,0,4,0,4,0,4,0
lob-java,com.lob.api,ApiClient.new HostnameVerifier() {...},8,0,0,0,2,0,2,0,2,0
lob-java,com.lob.api,ApiClient.new Callback() {...},65,0,0,0,13,0,3,0,3,0
lob-java,com.lob.api,ApiClient,1228,736,137,83,271,155,143,40,47,26
lob-java,com.lob.api,ServerConfiguration,97,0,10,0,18,0,8,0,3,0
lob-java,com.lob.api,JSON.LocalDateTypeAdapter,36,14,4,0,11,5,5,2,3,2
lob-java,com.lob.api,ApiException,72,52,0,0,16,13,9,3,9,3
lob-java,com.lob.api,JSON,112,80,7,1,28,21,13,4,9,4
lob-java,com.lob.api,JSON.OffsetDateTimeTypeAdapter,37,28,4,2,9,9,5,3,2,3
lob-java,com.lob.api,ProgressRequestBody.new ForwardingSink() {...},51,0,4,0,9,0,4,0,2,0
lob-java,com.lob.api,ServerVariable,15,0,0,0,6,0,1,0,1,0
lob-java,com.lob.api,ProgressRequestBody,35,0,0,0,11,0,5,0,5,0
lob-java,com.lob.api,GzipRequestInterceptor,57,0,4,0,13,0,6,0,4,0
lob-java,com.lob.api,GzipRequestInterceptor.new RequestBody() {...},28,0,0,0,7,0,4,0,4,0
lob-java,com.lob.api,GzipRequestInterceptor.new RequestBody() {...},27,0,0,0,5,0,4,0,4,0
lob-java,com.lob.api,ProgressResponseBody,37,0,2,0,10,0,6,0,5,0
lob-java,org.openapitools.client.model,ZipLookupCity,204,3,20,0,40,1,24,1,14,1
lob-java,org.openapitools.client.model,IntlVerificationOrError.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,EngineHtml.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,CardEditable.SizeEnum,40,29,4,0,5,7,4,3,2,3
lob-java,org.openapitools.client.model,BillingGroupList,224,120,40,8,35,40,29,16,7,14
lob-java,org.openapitools.client.model,CheckDeletion.ObjectEnum,40,22,4,0,5,6,4,3,2,3
lob-java,org.openapitools.client.model,UsVerification,333,92,46,2,39,37,29,24,6,23
lob-java,org.openapitools.client.model,TemplateDeletion.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,TrackingEventCertified.NameEnum,118,0,4,0,19,0,7,0,5,0
lob-java,org.openapitools.client.model,PostcardDeletion,135,17,15,1,26,6,16,3,8,3
lob-java,org.openapitools.client.model,SortBy4.DateCreatedEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,Card,535,170,66,2,62,71,41,39,8,38
lob-java,org.openapitools.client.model,Events,233,6,22,0,45,2,27,1,16,1
lob-java,org.openapitools.client.model,Letter,762,247,87,9,93,97,58,56,13,53
lob-java,org.openapitools.client.model,LetterList,246,127,42,8,37,43,30,18,7,16
lob-java,org.openapitools.client.model,UsComponents.StreetPostdirectionEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,SelfMailerDeletion.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,TemplateVersionDeletion,135,17,15,1,26,6,16,3,8,3
lob-java,org.openapitools.client.model,IntlVerificationOrError.CoverageEnum,40,50,4,0,5,10,4,3,2,3
lob-java,org.openapitools.client.model,BillingGroup,182,57,20,2,25,22,14,14,4,13
lob-java,org.openapitools.client.model,BillingGroup.ObjectEnum,40,22,4,0,5,6,4,3,2,3
lob-java,org.openapitools.client.model,LobError.StatusCodeEnum,37,74,4,0,4,13,3,4,1,4
lob-java,org.openapitools.client.model,SortBy.SendDateEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,LobError.CodeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,AddressList,284,89,46,4,48,32,33,15,8,15
lob-java,org.openapitools.client.model,UsVerificationOrError.ObjectEnum,40,22,4,0,5,6,4,3,2,3
lob-java,org.openapitools.client.model,IntlVerificationWritable,267,59,40,0,33,25,26,17,6,17
lob-java,org.openapitools.client.model,AddressEditable,234,235,51,1,31,54,33,25,7,25
lob-java,org.openapitools.client.model,Check.MailTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,IntlVerificationOrError.StatusEnum,40,99,4,0,5,17,4,3,2,3
lob-java,org.openapitools.client.model,Letter.CarrierEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,LobError.CodeEnum,37,340,4,0,4,52,3,4,1,4
lob-java,org.openapitools.client.model,DeliverabilityAnalysis.DpvConfirmationEnum,40,50,4,0,5,10,4,3,2,3
lob-java,org.openapitools.client.model,MailType,40,29,4,0,5,7,4,3,2,3
lob-java,org.openapitools.client.model,Check.ObjectEnum,40,22,4,0,5,6,4,3,2,3
lob-java,org.openapitools.client.model,UsComponents.StreetPostdirectionEnum,40,78,4,0,5,14,4,3,2,3
lob-java,org.openapitools.client.model,LobConfidenceScore,89,63,26,2,11,17,17,8,3,8
lob-java,org.openapitools.client.model,Address,301,372,64,6,36,86,39,40,5,39
lob-java,org.openapitools.client.model,LetterDeletion.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,UsComponents.AddressTypeEnum,40,36,4,0,5,8,4,3,2,3
lob-java,org.openapitools.client.model,SortBy3.DateCreatedEnum,69,0,4,0,12,0,7,0,5,0
lob-java,org.openapitools.client.model,Address.ObjectEnum,19,43,2,2,2,9,3,4,1,4
lob-java,org.openapitools.client.model,IntlVerificationOrError.DeliverabilityEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,AddressDeletion,120,32,14,2,21,11,12,7,5,6
lob-java,org.openapitools.client.model,SortBy.DateCreatedEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,LobConfidenceScore.LevelEnum,40,43,4,0,5,9,4,3,2,3
lob-java,org.openapitools.client.model,SelfMailerDeletion,135,17,15,1,26,6,16,3,8,3
lob-java,org.openapitools.client.model,UsVerification.DeliverabilityEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,LetterEditable.ExtraServiceEnum,28,43,4,0,5,9,4,3,2,3
lob-java,org.openapitools.client.model,Postcard.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,LetterEditable.ExtraServiceEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,GeocodeAddresses,108,3,12,0,23,1,14,1,8,1
lob-java,org.openapitools.client.model,IntlComponents,81,117,16,2,10,29,10,14,1,14
lob-java,org.openapitools.client.model,BankTypeEnum.Adapter,6,9,0,0,2,3,1,2,1,2
lob-java,org.openapitools.client.model,IntlVerificationOrError.ObjectEnum,40,22,4,0,5,6,4,3,2,3
lob-java,org.openapitools.client.model,UsComponents.CarrierRouteTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,LetterEditable,410,112,53,1,54,46,37,27,10,27
lob-java,org.openapitools.client.model,TemplateList,367,6,50,0,78,2,47,1,22,1
lob-java,org.openapitools.client.model,UsComponents.StreetPredirectionEnum,40,78,4,0,5,14,4,3,2,3
lob-java,org.openapitools.client.model,MetadataModel,103,0,12,0,21,0,13,0,7,0
lob-java,org.openapitools.client.model,UsVerification.DeliverabilityEnum,40,50,4,0,5,10,4,3,2,3
lob-java,org.openapitools.client.model,DeliverabilityAnalysis.SuiteReturnCodeEnum,40,36,4,0,5,8,4,3,2,3
lob-java,org.openapitools.client.model,TemplateVersionDeletion.ObjectEnum,44,18,4,0,6,5,5,2,3,2
lob-java,org.openapitools.client.model,ReverseGeocode.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,IntlSuggestions.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,IntlAutocompletions,135,0,16,0,30,0,17,0,9,0
lob-java,org.openapitools.client.model,BankAccount.ObjectEnum,19,43,2,2,2,9,3,4,1,4
lob-java,org.openapitools.client.model,ZipCodeType,40,50,4,0,5,10,4,3,2,3
lob-java,org.openapitools.client.model,CheckEditable.MailTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,BillingGroup.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
lob-java,org.openapitools.client.model,SortBy3.DateCreatedEnum.Adapter,15,0,0,0,5,0,3,0,3,0
